time=19 turn=0 simulate_cnt=35 simulate_sum=35
time=38 turn=1 simulate_cnt=65 simulate_sum=100
time=57 turn=2 simulate_cnt=154 simulate_sum=254
time=76 turn=3 simulate_cnt=177 simulate_sum=431
time=95 turn=4 simulate_cnt=174 simulate_sum=605
time=114 turn=5 simulate_cnt=170 simulate_sum=775
time=133 turn=6 simulate_cnt=181 simulate_sum=956
time=152 turn=7 simulate_cnt=177 simulate_sum=1133
time=171 turn=8 simulate_cnt=173 simulate_sum=1306
time=190 turn=9 simulate_cnt=186 simulate_sum=1492
time=209 turn=10 simulate_cnt=183 simulate_sum=1675
time=228 turn=11 simulate_cnt=184 simulate_sum=1859
time=247 turn=12 simulate_cnt=187 simulate_sum=2046
time=266 turn=13 simulate_cnt=200 simulate_sum=2246
time=285 turn=14 simulate_cnt=187 simulate_sum=2433
time=304 turn=15 simulate_cnt=192 simulate_sum=2625
time=323 turn=16 simulate_cnt=195 simulate_sum=2820
time=342 turn=17 simulate_cnt=152 simulate_sum=2972
time=361 turn=18 simulate_cnt=212 simulate_sum=3184
time=380 turn=19 simulate_cnt=211 simulate_sum=3395
time=399 turn=20 simulate_cnt=218 simulate_sum=3613
time=418 turn=21 simulate_cnt=207 simulate_sum=3820
time=437 turn=22 simulate_cnt=213 simulate_sum=4033
time=456 turn=23 simulate_cnt=220 simulate_sum=4253
time=475 turn=24 simulate_cnt=231 simulate_sum=4484
time=494 turn=25 simulate_cnt=222 simulate_sum=4706
time=513 turn=26 simulate_cnt=231 simulate_sum=4937
time=532 turn=27 simulate_cnt=232 simulate_sum=5169
time=551 turn=28 simulate_cnt=244 simulate_sum=5413
time=570 turn=29 simulate_cnt=233 simulate_sum=5646
time=589 turn=30 simulate_cnt=241 simulate_sum=5887
time=608 turn=31 simulate_cnt=239 simulate_sum=6126
time=627 turn=32 simulate_cnt=231 simulate_sum=6357
time=646 turn=33 simulate_cnt=248 simulate_sum=6605
time=665 turn=34 simulate_cnt=262 simulate_sum=6867
time=684 turn=35 simulate_cnt=246 simulate_sum=7113
time=703 turn=36 simulate_cnt=250 simulate_sum=7363
time=722 turn=37 simulate_cnt=262 simulate_sum=7625
